species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,date,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All,Afar,Pastoral,Adult,Adult,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Adult,Adult,Overall,2017,Mortality,External,All causes,1323087670.20144,216470822.780076,898804857.5524912,1747370482.850389,2017-01-01,23.8661044574125,55437940.13649791,9070220.201472512,37660308.54161179,73215571.73138402
All,Afar,Pastoral,Adult,Adult,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Adult,Adult,Overall,2017,Mortality,Non-infectious,All conditions,1553478454.74743,238144441.135575,1086715350.1217031,2020241559.373157,2017-01-01,23.8661044574125,65091412.69868782,9978354.09463359,45533838.67320599,84648986.72416966
All,Afar,Pastoral,Adult,Adult,Overall,2017,Production loss,External,All causes,11254891564.756,2782673704.09103,5800851104.737581,16708932024.77442,2017-01-01,23.8661044574125,471584777.68500584,116595220.18168189,243058146.1289093,700111409.2411023
All,Afar,Pastoral,Adult,Adult,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2017-01-01,23.8661044574125,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Adult,Adult,Overall,2017,Production loss,Non-infectious,All conditions,16648558505.0832,3469179723.72429,9848966246.583591,23448150763.58281,2017-01-01,23.8661044574125,697581732.904566,145360116.47459322,412675904.61436325,982487561.1947688
All,Afar,Pastoral,Adult,Adult,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Adult,Adult,Overall,2018,Mortality,External,All causes,1389242048.3077,227294359.518395,943745103.6516457,1834738992.9637542,2018-01-01,27.4293865941667,50647944.44229914,8286527.252006897,34406351.02836562,66889537.85623266
All,Afar,Pastoral,Adult,Adult,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Adult,Adult,Overall,2018,Mortality,Non-infectious,All conditions,1631152369.75948,250051653.227815,1141051129.4329627,2121253610.0859973,2018-01-01,27.4293865941667,59467329.47015194,9116195.59443566,41599586.10505805,77335072.83524583
All,Afar,Pastoral,Adult,Adult,Overall,2018,Production loss,External,All causes,11817636142.9938,2921807389.2949,6090893659.975796,17544378626.011803,2018-01-01,27.4293865941667,430838513.3740836,106521061.97359401,222057231.90583935,639619794.8423278
All,Afar,Pastoral,Adult,Adult,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2018-01-01,27.4293865941667,0.0,0.0,0.0,0.0
