species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,date,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All,Afar,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Adult,Adult,Overall,2021,Mortality,External,All causes,1608221309.13667,263121619.066958,1092502935.7654324,2123939682.5079079,2021-01-01,43.73377831884,36772978.941173874,6016439.218872801,24980758.072183184,48565199.81016457
All,Afar,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,1888262737.68873,289466013.657959,1320909350.9191303,2455616124.4583297,2021-01-01,43.73377831884,43176300.11114975,6618820.1611032635,30203412.59538735,56149187.62691215
All,Afar,Pastoral,Adult,Adult,Overall,2021,Production loss,External,All causes,13680391040.0333,3382357279.03055,7050970773.133423,20309811306.933178,2021-01-01,43.73377831884,312810636.6730255,77339699.63380617,161224825.39076543,464396447.95528555
All,Afar,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,20236426916.4194,4216809636.55556,11971480028.7705,28501373804.0683,2021-01-01,43.73377831884,462718468.2943752,96419970.98473899,273735325.16428673,651701611.4244636
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,453914300.728108,75800565.6361227,305345192.08130753,602483409.3749084,2021-01-01,43.73377831884,10379032.36758684,1733227.0055310703,6981907.4367459435,13776157.298427738
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
