species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,date,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All,Afar,Pastoral,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Adult,Adult,Overall,2021,Health cost,allcause,alldisease,36111200.95444151,475649.44896161265,35178928.03447675,37043473.87440627,2021-01-01,43.73377831884,825705.0349314371,10876.02002950448,804388.0356736083,847022.0341892659
All,Afar,Pastoral,Adult,Adult,Overall,2021,Mortality,External,All causes,1608221309.13667,263121619.066958,1092502935.7654324,2123939682.5079079,2021-01-01,43.73377831884,36772978.941173874,6016439.218872801,24980758.072183184,48565199.81016457
All,Afar,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,All diseases,3170538979.57184,330365322.4386,2523022947.592184,3818055011.5514956,2021-01-01,43.73377831884,72496342.67721178,7554008.254902652,57690486.49760259,87302198.85682097
All,Afar,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,1888262737.68873,289466013.657959,1320909350.9191303,2455616124.4583297,2021-01-01,43.73377831884,43176300.11114975,6618820.1611032635,30203412.59538735,56149187.62691215
All,Afar,Pastoral,Adult,Adult,Overall,2021,Mortality,allcause,alldisease,6667022601.993787,26314.916642475924,6666971024.757168,6667074179.230406,2021-01-01,43.73377831884,152445612.02528688,601.7069106315876,152444432.67974207,152446791.37083173
All,Afar,Pastoral,Adult,Adult,Overall,2021,Production loss,External,All causes,13680391040.0333,3382357279.03055,7050970773.133423,20309811306.933178,2021-01-01,43.73377831884,312810636.6730255,77339699.63380617,161224825.39076543,464396447.95528555
All,Afar,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,All diseases,25005709456.6644,5062934893.48399,15082357065.435778,34929061847.89302,2021-01-01,43.73377831884,571771075.3084471,115767150.42941846,344867460.4667869,798674690.1501074
All,Afar,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,20236426916.4194,4216809636.55556,11971480028.7705,28501373804.0683,2021-01-01,43.73377831884,462718468.2943752,96419970.98473899,273735325.16428673,651701611.4244636
All,Afar,Pastoral,Adult,Adult,Overall,2021,Production loss,allcause,alldisease,59267928309.634,10497386245.044676,38693051269.346436,79842805349.92157,2021-01-01,43.73377831884,1355197986.269164,240029255.3850195,884740645.7145258,1825655326.8238025
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,allcause,alldisease,21226527.13825259,224171.4159049278,20787151.16307893,21665903.11342625,2021-01-01,43.73377831884,485357.72472026385,5125.818635440363,475311.1201948007,495404.329245727
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,453914300.728108,75800565.6361227,305345192.08130753,602483409.3749084,2021-01-01,43.73377831884,10379032.36758684,1733227.0055310703,6981907.4367459435,13776157.298427738
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,All diseases,917830540.357274,82998939.7048809,755152618.5357075,1080508462.1788406,2021-01-01,43.73377831884,20986765.27936493,1897822.2988139563,17267033.573689573,24706496.985040285
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,2021-01-01,43.73377831884,0.0,0.0,0.0,0.0
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,382336980.613012,66676129.2113714,251651767.35872406,513022193.8673,2021-01-01,43.73377831884,8742372.493535636,1524591.1003908871,5754173.936769498,11730571.050301775
All,Afar,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,allcause,alldisease,1754081997.5944629,8745.597255095181,1754064856.2238429,1754099138.965083,2021-01-01,43.73377831884,40108174.16246025,199.97351226632253,40107782.21437621,40108566.110544294
